Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
118,Aug 05 2019,#15261,Hosting & Security,VPN,AIRVPN.ORG &#x2605PREMIUM ACCOUNT&#x2605 [LIFETIME WARRANTY],Jul 15 2019,colombiaconnection,2,100.0%,0,0,3,1,1,601, 0 ,Unlimited,yes,3.37 USD,0.00028671 BTC 
119,Aug 05 2019,#7395,Hosting & Security,Socks,How to use socks 5,May 09 2019,Hackyboy,2,100.0%,0,0,26,1,1,1263, 0 ,Unlimited,no,1.00 USD,0.00008508 BTC 
120,Aug 05 2019,#15451,Hosting & Security,Other,AMAZON AWS RDP | FLORIDA (FL),Jul 19 2019,egoods,2,100.0%,2,2,218,1,2,583, 0 ,Unlimited,no,2.90 USD,0.00024672 BTC 
121,Aug 05 2019,#5134,Hosting & Security,VPN,HideMyAss! VPN: 2-Yr Subscription,Aug 18 2018,stanovo1ONLY,2,100.0%,2,3,200,1,2,11017, 0 ,Unlimited,yes,11.00 USD,0.00093584 BTC 
122,Aug 05 2019,#7882,Hosting & Security,Hosting & Domains,RDP/VPS Windows or Linux - Multiple location,May 13 2019,Neolytik,2,100.0%,0,0,1,1,1,5836, 1 ,Unlimited,no,33.58 USD,0.00285666 BTC 
123,Aug 05 2019,#9470,Hosting & Security,Other,How to make PGP keys fast and secure,May 21 2019,trackers,2,100.0%,0,0,11,1,1,2114, 0 ,70,no,2.00 USD,0.00017015 BTC 
124,Aug 05 2019,#7178,Other,Other,RapeRoom 8 - DVD - German,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,1734, 2 ,Unlimited,no,1.11 USD,0.00009430 BTC 
125,Aug 05 2019,#17058,Other,Other,$3000xWESTERN UNION TRANSFERS USA UK CA AU EU ASIAUAEASIA,Jul 27 2019,medscentre919,2,100.0%,0,2,4,2,2,245, 0 ,Unlimited,no,500.00 USD,0.04253828 BTC 
126,Aug 05 2019,#14703,Other,Other,Western Union Instant cash out Available.,Jul 01 2019,thopher,2,100.0%,0,1,4,2,2,790, 0 ,Unlimited,no,250.00 USD,0.02126914 BTC 
127,Aug 05 2019,#10480,Other,Other,*** ALL DEEPWEB .ONION 2019 ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1449, 7 ,Unlimited,no,0.99 USD,0.00008423 BTC 
128,Aug 05 2019,#14872,Other,Other,Apidae off the markets,Jul 04 2019,Apidae,2,100.0%,0,0,1,1,1,739, 1 ,Unlimited,no,0.01 USD,0.00000058 BTC 
129,Aug 05 2019,#17319,Other,Other,Tip Jar for Good Service / Missing Postage / Owings etc,Jul 28 2019,kratomukonly,2,100.0%,0,3,37,1,1,141, 2 ,Unlimited,no,1.22 USD,0.00010344 BTC 
130,Aug 05 2019,#7423,Other,Other,Penis Enlargement Selfie,May 10 2019,namedeclined,2,100.0%,0,0,0,2,2,826, 0 ,Unlimited,no,22.39 USD,0.00190507 BTC 
131,Aug 05 2019,#7178,Other,Other,RapeRoom 8 - DVD - German,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,1734, 2 ,Unlimited,no,1.11 USD,0.00009430 BTC 
132,Aug 05 2019,#17058,Other,Other,$3000xWESTERN UNION TRANSFERS USA UK CA AU EU ASIAUAEASIA,Jul 27 2019,medscentre919,2,100.0%,0,2,4,2,2,245, 0 ,Unlimited,no,500.00 USD,0.04253828 BTC 
133,Aug 05 2019,#14703,Other,Other,Western Union Instant cash out Available.,Jul 01 2019,thopher,2,100.0%,0,1,4,2,2,790, 0 ,Unlimited,no,250.00 USD,0.02126914 BTC 
134,Aug 05 2019,#10480,Other,Other,*** ALL DEEPWEB .ONION 2019 ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1449, 7 ,Unlimited,no,0.99 USD,0.00008423 BTC 
135,Aug 05 2019,#14872,Other,Other,Apidae off the markets,Jul 04 2019,Apidae,2,100.0%,0,0,1,1,1,739, 1 ,Unlimited,no,0.01 USD,0.00000058 BTC 
136,Aug 05 2019,#17319,Other,Other,Tip Jar for Good Service / Missing Postage / Owings etc,Jul 28 2019,kratomukonly,2,100.0%,0,3,37,1,1,141, 2 ,Unlimited,no,1.22 USD,0.00010344 BTC 
137,Aug 05 2019,#7423,Other,Other,Penis Enlargement Selfie,May 10 2019,namedeclined,2,100.0%,0,0,0,2,2,826, 0 ,Unlimited,no,22.39 USD,0.00190507 BTC 
138,Aug 05 2019,#13785,Drugs,Stimulants,THEICEMAN&#xB4S FIRE BITCH KILLER METH 1Gram,Jun 24 2019,theiceman33,2,100.0%,0,0,1,1,1,836, 0 ,Unlimited,no,78.45 USD,0.00665781 BTC 
139,Aug 05 2019,#14010,Drugs,Ecstasy,1 gram TOP Quality Dutch Champagne MDMA 84%+++ 10% BONUS LIMITED TIME ONLY!!!,Jun 25 2019,DrugsMakeUSmarter,2,100.0%,0,1,6,1,2,898, 1 ,Unlimited,no,5.59 USD,0.00047461 BTC 
140,Aug 05 2019,#17569,Drugs,Benzodiazepines,XANAX 2MG | REAL ALPRAZOLAM | BEST PRESS IN CANADA,Jul 30 2019,bcdrugs,2,100.0%,0,0,0,2,2,155, 0 ,Unlimited,no,2.00 USD,0.00016973 BTC 
141,Aug 05 2019,#7269,Drugs,Cannabis & Hashish,&#x26051g&#x2605BUBBLE HASH_MALAWI CHOCOLATE&#x2605 very sticky wie Knete,May 01 2019,NoLimits187,2,100.0%,0,2,48,1,1,1507, 0 ,30,no,14.57 USD,0.00123645 BTC 
142,Aug 05 2019,#16424,Drugs,Psychedelic,LIQUID MUSHROOMS (Pure Psilocybin Extract) No Nausea Faster Trip,Jul 25 2019,TripWithScience,2,100.0%,0,0,2,1,1,303, 2 ,Unlimited,no,19.95 USD,0.00169310 BTC 
143,Aug 05 2019,#17172,Drugs,Benzodiazepines,25 Etizolzam 1mg tabs. Generics. FE Only,Jul 27 2019,MedIndia,2,100.0%,0,0,1,1,2,219, 0 ,Unlimited,no,9.12 USD,0.00077406 BTC 
144,Aug 05 2019,#17256,Drugs,Cannabis & Hashish,CANNABIS CAPSULES - 17.5mg THC - SATIVA - 25 caps,Jul 28 2019,KINDercare,2,100.0%,0,0,0,1,2,189, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
145,Aug 05 2019,#17653,Drugs,Opiates,3.5g AFGHAN HEROIN - UK FREE NEXT DAY DELIVERY &#xA3180,Jul 30 2019,DistrictTEN,2,100.0%,0,1,0,1,2,141, 0 ,Unlimited,no,218.90 USD,0.01857748 BTC 
146,Aug 05 2019,#10488,Drugs,Psychedelic,*** HOW TO MAKE LSD ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1351, 0 ,Unlimited,no,0.99 USD,0.00008402 BTC 
147,Aug 05 2019,#15003,Drugs,Ecstasy,MDMA Grab Bag Introductory Offer,Jul 08 2019,TravisHnu,2,100.0%,0,0,0,1,1,611, 0 ,20,no,125.00 USD,0.01060840 BTC 
148,Aug 05 2019,#7350,Drugs,Steroids,&#x2605 Test E 250 &#x2605 Made In Germany &#x2605,May 09 2019,MarkKosta1,2,100.0%,0,1,10,1,2,1815, 6 ,30,no,25.00 USD,0.00212168 BTC 
149,Aug 05 2019,#14229,Drugs,Ecstasy,One gram TOP quality Pure (Self Made!) MDMA Zero Cut!,Jun 28 2019,DiazNL,2,100.0%,0,0,2,2,2,545, 0 ,Unlimited,no,19.05 USD,0.00161690 BTC 
150,Aug 05 2019,#17552,Drugs,Cannabis & Hashish,Premium C-Liquid 20ml PURE (AMB-FUBINACA),Jul 29 2019,Greenstone,2,100.0%,0,0,0,1,2,161, 0 ,Unlimited,no,61.64 USD,0.00523114 BTC 
151,Aug 05 2019,#16246,Drugs,Cannabis & Hashish,TOP QUALITY HASH 3.5G ONLY &#xA310,Jul 23 2019,vice,2,100.0%,0,0,2,1,1,289, 0 ,Unlimited,no,14.59 USD,0.00123850 BTC 
152,Aug 05 2019,#17656,Drugs,Ecstasy,100 grams MDMA Crystal for sale,Jul 30 2019,medscentre919,2,100.0%,0,2,4,2,2,153, 1 ,Unlimited,no,200.00 USD,0.01697345 BTC 
153,Aug 05 2019,#13785,Drugs,Stimulants,THEICEMAN&#xB4S FIRE BITCH KILLER METH 1Gram,Jun 24 2019,theiceman33,2,100.0%,0,0,1,1,1,836, 0 ,Unlimited,no,78.45 USD,0.00665781 BTC 
154,Aug 05 2019,#14010,Drugs,Ecstasy,1 gram TOP Quality Dutch Champagne MDMA 84%+++ 10% BONUS LIMITED TIME ONLY!!!,Jun 25 2019,DrugsMakeUSmarter,2,100.0%,0,1,6,1,2,898, 1 ,Unlimited,no,5.59 USD,0.00047461 BTC 
155,Aug 05 2019,#17569,Drugs,Benzodiazepines,XANAX 2MG | REAL ALPRAZOLAM | BEST PRESS IN CANADA,Jul 30 2019,bcdrugs,2,100.0%,0,0,0,2,2,155, 0 ,Unlimited,no,2.00 USD,0.00016973 BTC 
156,Aug 05 2019,#7269,Drugs,Cannabis & Hashish,&#x26051g&#x2605BUBBLE HASH_MALAWI CHOCOLATE&#x2605 very sticky wie Knete,May 01 2019,NoLimits187,2,100.0%,0,2,48,1,1,1507, 0 ,30,no,14.57 USD,0.00123645 BTC 
157,Aug 05 2019,#16424,Drugs,Psychedelic,LIQUID MUSHROOMS (Pure Psilocybin Extract) No Nausea Faster Trip,Jul 25 2019,TripWithScience,2,100.0%,0,0,2,1,1,303, 2 ,Unlimited,no,19.95 USD,0.00169310 BTC 
158,Aug 05 2019,#17172,Drugs,Benzodiazepines,25 Etizolzam 1mg tabs. Generics. FE Only,Jul 27 2019,MedIndia,2,100.0%,0,0,1,1,2,219, 0 ,Unlimited,no,9.12 USD,0.00077406 BTC 
159,Aug 05 2019,#17256,Drugs,Cannabis & Hashish,CANNABIS CAPSULES - 17.5mg THC - SATIVA - 25 caps,Jul 28 2019,KINDercare,2,100.0%,0,0,0,1,2,189, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
160,Aug 05 2019,#17653,Drugs,Opiates,3.5g AFGHAN HEROIN - UK FREE NEXT DAY DELIVERY &#xA3180,Jul 30 2019,DistrictTEN,2,100.0%,0,1,0,1,2,141, 0 ,Unlimited,no,218.90 USD,0.01857748 BTC 
161,Aug 05 2019,#10488,Drugs,Psychedelic,*** HOW TO MAKE LSD ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1351, 0 ,Unlimited,no,0.99 USD,0.00008402 BTC 
162,Aug 05 2019,#15003,Drugs,Ecstasy,MDMA Grab Bag Introductory Offer,Jul 08 2019,TravisHnu,2,100.0%,0,0,0,1,1,611, 0 ,20,no,125.00 USD,0.01060840 BTC 
163,Aug 05 2019,#7350,Drugs,Steroids,&#x2605 Test E 250 &#x2605 Made In Germany &#x2605,May 09 2019,MarkKosta1,2,100.0%,0,1,10,1,2,1815, 6 ,30,no,25.00 USD,0.00212168 BTC 
164,Aug 05 2019,#14229,Drugs,Ecstasy,One gram TOP quality Pure (Self Made!) MDMA Zero Cut!,Jun 28 2019,DiazNL,2,100.0%,0,0,2,2,2,545, 0 ,Unlimited,no,19.05 USD,0.00161690 BTC 
165,Aug 05 2019,#17552,Drugs,Cannabis & Hashish,Premium C-Liquid 20ml PURE (AMB-FUBINACA),Jul 29 2019,Greenstone,2,100.0%,0,0,0,1,2,161, 0 ,Unlimited,no,61.64 USD,0.00523114 BTC 
166,Aug 05 2019,#16246,Drugs,Cannabis & Hashish,TOP QUALITY HASH 3.5G ONLY &#xA310,Jul 23 2019,vice,2,100.0%,0,0,2,1,1,289, 0 ,Unlimited,no,14.59 USD,0.00123850 BTC 
167,Aug 05 2019,#17656,Drugs,Ecstasy,100 grams MDMA Crystal for sale,Jul 30 2019,medscentre919,2,100.0%,0,2,4,2,2,153, 1 ,Unlimited,no,200.00 USD,0.01697345 BTC 
168,Aug 05 2019,#13785,Drugs,Stimulants,THEICEMAN&#xB4S FIRE BITCH KILLER METH 1Gram,Jun 24 2019,theiceman33,2,100.0%,0,0,1,1,1,836, 0 ,Unlimited,no,78.45 USD,0.00665781 BTC 
169,Aug 05 2019,#14010,Drugs,Ecstasy,1 gram TOP Quality Dutch Champagne MDMA 84%+++ 10% BONUS LIMITED TIME ONLY!!!,Jun 25 2019,DrugsMakeUSmarter,2,100.0%,0,1,6,1,2,898, 1 ,Unlimited,no,5.59 USD,0.00047461 BTC 
170,Aug 05 2019,#17569,Drugs,Benzodiazepines,XANAX 2MG | REAL ALPRAZOLAM | BEST PRESS IN CANADA,Jul 30 2019,bcdrugs,2,100.0%,0,0,0,2,2,155, 0 ,Unlimited,no,2.00 USD,0.00016973 BTC 
171,Aug 05 2019,#7269,Drugs,Cannabis & Hashish,&#x26051g&#x2605BUBBLE HASH_MALAWI CHOCOLATE&#x2605 very sticky wie Knete,May 01 2019,NoLimits187,2,100.0%,0,2,48,1,1,1507, 0 ,30,no,14.57 USD,0.00123645 BTC 
172,Aug 05 2019,#16424,Drugs,Psychedelic,LIQUID MUSHROOMS (Pure Psilocybin Extract) No Nausea Faster Trip,Jul 25 2019,TripWithScience,2,100.0%,0,0,2,1,1,303, 2 ,Unlimited,no,19.95 USD,0.00169310 BTC 
173,Aug 05 2019,#17172,Drugs,Benzodiazepines,25 Etizolzam 1mg tabs. Generics. FE Only,Jul 27 2019,MedIndia,2,100.0%,0,0,1,1,2,219, 0 ,Unlimited,no,9.12 USD,0.00077406 BTC 
174,Aug 05 2019,#17256,Drugs,Cannabis & Hashish,CANNABIS CAPSULES - 17.5mg THC - SATIVA - 25 caps,Jul 28 2019,KINDercare,2,100.0%,0,0,0,1,2,189, 0 ,Unlimited,no,40.00 USD,0.00339469 BTC 
175,Aug 05 2019,#17653,Drugs,Opiates,3.5g AFGHAN HEROIN - UK FREE NEXT DAY DELIVERY &#xA3180,Jul 30 2019,DistrictTEN,2,100.0%,0,1,0,1,2,141, 0 ,Unlimited,no,218.90 USD,0.01857748 BTC 
176,Aug 05 2019,#10488,Drugs,Psychedelic,*** HOW TO MAKE LSD ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,1351, 0 ,Unlimited,no,0.99 USD,0.00008402 BTC 
177,Aug 05 2019,#15003,Drugs,Ecstasy,MDMA Grab Bag Introductory Offer,Jul 08 2019,TravisHnu,2,100.0%,0,0,0,1,1,611, 0 ,20,no,125.00 USD,0.01060840 BTC 
178,Aug 05 2019,#7350,Drugs,Steroids,&#x2605 Test E 250 &#x2605 Made In Germany &#x2605,May 09 2019,MarkKosta1,2,100.0%,0,1,10,1,2,1815, 6 ,30,no,25.00 USD,0.00212168 BTC 
179,Aug 05 2019,#14229,Drugs,Ecstasy,One gram TOP quality Pure (Self Made!) MDMA Zero Cut!,Jun 28 2019,DiazNL,2,100.0%,0,0,2,2,2,545, 0 ,Unlimited,no,19.05 USD,0.00161690 BTC 
180,Aug 05 2019,#17552,Drugs,Cannabis & Hashish,Premium C-Liquid 20ml PURE (AMB-FUBINACA),Jul 29 2019,Greenstone,2,100.0%,0,0,0,1,2,161, 0 ,Unlimited,no,61.64 USD,0.00523114 BTC 
181,Aug 05 2019,#16246,Drugs,Cannabis & Hashish,TOP QUALITY HASH 3.5G ONLY &#xA310,Jul 23 2019,vice,2,100.0%,0,0,2,1,1,289, 0 ,Unlimited,no,14.59 USD,0.00123850 BTC 
182,Aug 05 2019,#17656,Drugs,Ecstasy,100 grams MDMA Crystal for sale,Jul 30 2019,medscentre919,2,100.0%,0,2,4,2,2,153, 1 ,Unlimited,no,200.00 USD,0.01697345 BTC 
183,Aug 05 2019,#17446,Drugs,Benzodiazepines,10 x 1mg Pharma Etizolam,Jul 29 2019,JustDoItUK,2,100.0%,0,1,4,1,1,166, 0 ,Unlimited,no,7.90 USD,0.00067085 BTC 
184,Aug 05 2019,#17538,Drugs,Benzodiazepines,2mg XANAX BARS *Strong* x100,Jul 29 2019,georgejung999,2,100.0%,0,0,0,1,1,149, 0 ,Unlimited,no,42.56 USD,0.00361229 BTC 
185,Aug 05 2019,#14931,Drugs,Opiates,*SUPER SALE* 7 x SUBUTEX (BUPRENORPHINE) 8mg ORIGINAL by INDIVIOR,Jul 06 2019,yahweh,2,100.0%,0,0,2,1,1,666, 0 ,Unlimited,no,112.06 USD,0.00951020 BTC 
186,Aug 05 2019,#6643,Drugs,Cannabis & Hashish,AMNESIA HAZE 28G,Jan 15 2019,tereifer,2,100.0%,0,1,1,2,2,1452, 1 ,100,no,100.86 USD,0.00856004 BTC 
187,Aug 05 2019,#17806,Drugs,Cannabis & Hashish,5Grams Girl Scout Cookies AA+ Indoor,Jul 31 2019,GanjaFarm,2,100.0%,0,0,0,1,2,125, 0 ,Unlimited,no,44.83 USD,0.00380446 BTC 
188,Aug 05 2019,#17441,Drugs,Psychedelic,10x &quotSouth Park&quot LSD Blotter 100ug,Jul 29 2019,GermanDutchTeam,2,100.0%,0,0,1,2,2,187, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
189,Aug 05 2019,#15015,Drugs,Stimulants,**SALE** 1G COLOMBIAN BRICK COCAINE HIGH PURITY,Jul 08 2019,globalcokeuk,2,100.0%,0,0,2,1,2,600, 1 ,Unlimited,no,75.00 USD,0.00636504 BTC 
190,Aug 05 2019,#17858,Drugs,Cannabis & Hashish,1g AC / DC Very Potent Hybrid,Aug 01 2019,aussiemedic,2,100.0%,0,0,0,1,1,111, 0 ,Unlimited,no,16.91 USD,0.00143482 BTC 
191,Aug 05 2019,#15126,Drugs,Stimulants,0.5 grams Normal Amphetamine Paste,Jul 11 2019,NightlifeKings,2,100.0%,0,0,2,1,1,578, 0 ,Unlimited,no,3.36 USD,0.00028533 BTC 
192,Aug 05 2019,#17556,Drugs,Benzodiazepines,Etizolam PEZ 2mg Candies (40 Count),Jul 29 2019,Tranquiltreats,2,100.0%,0,0,0,1,1,167, 0 ,Unlimited,no,35.00 USD,0.00297035 BTC 
193,Aug 05 2019,#16659,Drugs,Cannabis & Hashish,WTF 10GRAMS Spice K2 Herbal Incense,Jul 26 2019,SpiceSpiceBaby,2,100.0%,0,0,1,1,1,253, 0 ,Unlimited,no,44.99 USD,0.00381818 BTC 
194,Aug 05 2019,#9909,Drugs,Cannabis & Hashish,VERTEX 350mAM BATTERY CHARGER KIT X 1PC *BLACK COLOR*,May 23 2019,California420Service,2,100.0%,0,2,14,2,2,1308, 0 ,10,no,12.99 USD,0.00110243 BTC 
195,Aug 05 2019,#13984,Drugs,Opiates,Oxycodone,Jun 25 2019,thopher,2,100.0%,0,1,4,2,2,818, 0 ,Unlimited,no,15.00 USD,0.00127301 BTC 
196,Aug 05 2019,#12648,Drugs,Stimulants,60 X 2.5mg Dexamphetamine,Jun 14 2019,ezinpharma,2,100.0%,0,0,0,1,2,1017, 0 ,Unlimited,no,115.00 USD,0.00975973 BTC 
197,Aug 05 2019,#12691,Drugs,Cannabis & Hashish,0.5g Gorilla Glue,Jun 14 2019,Pygmalion,2,100.0%,0,0,5,1,1,1028, 1 ,Unlimited,no,6.72 USD,0.00057031 BTC 
198,Aug 05 2019,#17803,Drugs,Cannabis & Hashish,1g Platinum,Jul 31 2019,shroomking,2,100.0%,0,0,0,1,2,99, 0 ,100,no,7.00 USD,0.00059407 BTC 
199,Aug 05 2019,#16516,Drugs,Ecstasy,1 gram mdma,Jul 25 2019,UrbanShamans,2,100.0%,0,0,2,1,1,245, 0 ,Unlimited,no,8.97 USD,0.00076089 BTC 
200,Aug 05 2019,#13460,Drugs,Psychedelic,2000mg HIGH QUALITY WHITE NN-DMT FREE SHIPPING,Jun 17 2019,PUREMEDICINEHOUSE,2,100.0%,0,0,1,1,2,459, 0 ,Unlimited,no,122.00 USD,0.01035380 BTC 
201,Aug 05 2019,#17570,Drugs,Cannabis & Hashish,50g Amnesia Haze,Jul 30 2019,GreenSupreme,2,100.0%,0,1,3,1,1,168, 0 ,Unlimited,no,616.39 USD,0.05231135 BTC 
202,Aug 05 2019,#17446,Drugs,Benzodiazepines,10 x 1mg Pharma Etizolam,Jul 29 2019,JustDoItUK,2,100.0%,0,1,4,1,1,166, 0 ,Unlimited,no,7.90 USD,0.00067085 BTC 
203,Aug 05 2019,#17538,Drugs,Benzodiazepines,2mg XANAX BARS *Strong* x100,Jul 29 2019,georgejung999,2,100.0%,0,0,0,1,1,149, 0 ,Unlimited,no,42.56 USD,0.00361229 BTC 
204,Aug 05 2019,#14931,Drugs,Opiates,*SUPER SALE* 7 x SUBUTEX (BUPRENORPHINE) 8mg ORIGINAL by INDIVIOR,Jul 06 2019,yahweh,2,100.0%,0,0,2,1,1,666, 0 ,Unlimited,no,112.06 USD,0.00951020 BTC 
205,Aug 05 2019,#6643,Drugs,Cannabis & Hashish,AMNESIA HAZE 28G,Jan 15 2019,tereifer,2,100.0%,0,1,1,2,2,1452, 1 ,100,no,100.86 USD,0.00856004 BTC 
206,Aug 05 2019,#17806,Drugs,Cannabis & Hashish,5Grams Girl Scout Cookies AA+ Indoor,Jul 31 2019,GanjaFarm,2,100.0%,0,0,0,1,2,125, 0 ,Unlimited,no,44.83 USD,0.00380446 BTC 
207,Aug 05 2019,#17441,Drugs,Psychedelic,10x &quotSouth Park&quot LSD Blotter 100ug,Jul 29 2019,GermanDutchTeam,2,100.0%,0,0,1,2,2,187, 0 ,Unlimited,no,39.22 USD,0.00332890 BTC 
208,Aug 05 2019,#15015,Drugs,Stimulants,**SALE** 1G COLOMBIAN BRICK COCAINE HIGH PURITY,Jul 08 2019,globalcokeuk,2,100.0%,0,0,2,1,2,600, 1 ,Unlimited,no,75.00 USD,0.00636504 BTC 
209,Aug 05 2019,#17858,Drugs,Cannabis & Hashish,1g AC / DC Very Potent Hybrid,Aug 01 2019,aussiemedic,2,100.0%,0,0,0,1,1,111, 0 ,Unlimited,no,16.91 USD,0.00143482 BTC 
210,Aug 05 2019,#15126,Drugs,Stimulants,0.5 grams Normal Amphetamine Paste,Jul 11 2019,NightlifeKings,2,100.0%,0,0,2,1,1,578, 0 ,Unlimited,no,3.36 USD,0.00028533 BTC 
211,Aug 05 2019,#17556,Drugs,Benzodiazepines,Etizolam PEZ 2mg Candies (40 Count),Jul 29 2019,Tranquiltreats,2,100.0%,0,0,0,1,1,167, 0 ,Unlimited,no,35.00 USD,0.00297035 BTC 
212,Aug 05 2019,#16659,Drugs,Cannabis & Hashish,WTF 10GRAMS Spice K2 Herbal Incense,Jul 26 2019,SpiceSpiceBaby,2,100.0%,0,0,1,1,1,253, 0 ,Unlimited,no,44.99 USD,0.00381818 BTC 
213,Aug 05 2019,#9909,Drugs,Cannabis & Hashish,VERTEX 350mAM BATTERY CHARGER KIT X 1PC *BLACK COLOR*,May 23 2019,California420Service,2,100.0%,0,2,14,2,2,1308, 0 ,10,no,12.99 USD,0.00110243 BTC 
214,Aug 05 2019,#13984,Drugs,Opiates,Oxycodone,Jun 25 2019,thopher,2,100.0%,0,1,4,2,2,818, 0 ,Unlimited,no,15.00 USD,0.00127301 BTC 
215,Aug 05 2019,#12648,Drugs,Stimulants,60 X 2.5mg Dexamphetamine,Jun 14 2019,ezinpharma,2,100.0%,0,0,0,1,2,1017, 0 ,Unlimited,no,115.00 USD,0.00975973 BTC 
216,Aug 05 2019,#12691,Drugs,Cannabis & Hashish,0.5g Gorilla Glue,Jun 14 2019,Pygmalion,2,100.0%,0,0,5,1,1,1028, 1 ,Unlimited,no,6.72 USD,0.00057031 BTC 
217,Aug 05 2019,#17803,Drugs,Cannabis & Hashish,1g Platinum,Jul 31 2019,shroomking,2,100.0%,0,0,0,1,2,99, 0 ,100,no,7.00 USD,0.00059407 BTC 
218,Aug 05 2019,#16516,Drugs,Ecstasy,1 gram mdma,Jul 25 2019,UrbanShamans,2,100.0%,0,0,2,1,1,245, 0 ,Unlimited,no,8.97 USD,0.00076089 BTC 
219,Aug 05 2019,#13460,Drugs,Psychedelic,2000mg HIGH QUALITY WHITE NN-DMT FREE SHIPPING,Jun 17 2019,PUREMEDICINEHOUSE,2,100.0%,0,0,1,1,2,459, 0 ,Unlimited,no,122.00 USD,0.01035380 BTC 
220,Aug 05 2019,#17570,Drugs,Cannabis & Hashish,50g Amnesia Haze,Jul 30 2019,GreenSupreme,2,100.0%,0,1,3,1,1,168, 0 ,Unlimited,no,616.39 USD,0.05231135 BTC 
221,Aug 05 2019,#14768,Drugs,Opiates,Tramadol 200mg --- 100 pills for $75,Jul 02 2019,Apollopharmacy,2,100.0%,0,1,5,1,1,718, 0 ,Unlimited,no,75.00 USD,0.00636504 BTC 
222,Aug 05 2019,#16350,Drugs,Benzodiazepines,3 X 2mg XANAX 100% ALPRAZOLAM  USA PHARMACY (SALE ONLY 8/5 TO 8/15) {3 DAY FREE SHIPPING},Jul 24 2019,ewok2526,2,100.0%,0,1,11,1,2,307, 2 ,Unlimited,no,10.00 USD,0.00084867 BTC 
223,Aug 05 2019,#7388,Drugs,Stimulants,Making crack cocaine with sodium bicarbonate,May 09 2019,Hackyboy,2,100.0%,0,0,26,1,1,784, 0 ,Unlimited,no,3.00 USD,0.00025460 BTC 
224,Aug 05 2019,#12363,Drugs,Benzodiazepines,1000x 2MG xanax bars,Jun 10 2019,happy-shopper,2,100.0%,0,0,0,1,1,668, 0 ,Unlimited,no,364.83 USD,0.03096247 BTC 
225,Aug 05 2019,#13559,Drugs,Cannabis & Hashish,SALE Award Winning Tincture high THC 800 mg,Jun 19 2019,Medicalgreens,2,100.0%,1,3,52,1,1,993, 0 ,3,no,35.00 USD,0.00297035 BTC 
226,Aug 05 2019,#17635,Drugs,Cannabis & Hashish,&#x2B50&#x2B50&#x2605BIG KUSH &#x2605&#x2B50&#x2B50 3.5 grams &#x2B50 EXPRESS / STANDARD / ENEVELOPE / SATCHEL,Jul 30 2019,realfknhigh,2,100.0%,0,0,1,1,1,159, 0 ,9,no,50.00 USD,0.00424336 BTC 
227,Aug 05 2019,#16766,Drugs,Stimulants,2,Jul 26 2019,Reloaded,2,100.0%,Moderator,Moderator,0,Moderator,Moderator,249, 1 ,Unlimited,no,2.24 USD,0.00019022 BTC 
228,Aug 05 2019,#18158,Drugs,Prescriptions,Zopiclone 7.5mg x 10,Aug 04 2019,UKnootropix,2,100.0%,0,0,0,1,1,50, 0 ,36,no,12.16 USD,0.00103208 BTC 
229,Aug 05 2019,#9485,Drugs,Psychedelic,Psilocybe Cubensis Magic Mushrooms 3.5g,May 21 2019,AshWilliams,2,100.0%,0,1,7,1,2,1309, 1 ,Unlimited,no,13.90 USD,0.00117965 BTC 
230,Aug 05 2019,#17877,Drugs,Stimulants,1 gram SPEED-PASTE 72% HQ,Aug 01 2019,speedygonzalez,2,100.0%,0,0,0,1,2,104, 0 ,Unlimited,no,8.97 USD,0.00076089 BTC 
231,Aug 05 2019,#7839,Drugs,Cannabis & Hashish,10 Gr Kashmir hash,May 13 2019,Neolytik,2,100.0%,0,0,1,1,1,1396, 0 ,Unlimited,no,84.05 USD,0.00713337 BTC 
232,Aug 05 2019,#6575,Drugs,Cannabis & Hashish,1G KETAMA SPUTNIK - HQ,Dec 11 2018,The_Scurvy_Crew,2,100.0%,0,1,6,1,2,1797, 1 ,Unlimited,no,11.20 USD,0.00095051 BTC 
233,Aug 05 2019,#16824,Drugs,Cannabis & Hashish,**Iranian ChemDawg Lils**  $45/ounce WT,Jul 26 2019,Thc.ltd,2,100.0%,0,1,3,1,2,302, 2 ,12,no,45.00 USD,0.00381903 BTC 
234,Aug 05 2019,#12305,Drugs,Psychedelic,1g of 2C-B Hydrochloride salt,Jun 09 2019,UnclePsychedelic,2,100.0%,0,1,3,1,1,1249, 1 ,Unlimited,no,115.00 USD,0.00975973 BTC 
